-1.33816687497449,0.260113290835397
0.354551177031806,0.63962725505307
0.562692823451166,0.694867767682525
0.435735606973307,0.725185830415224
0.470242407743082,0.62403275210177
0.0570400617155329,1.08838921427053
0.772796669674024,0.772796669674024
-0.194175418662068,0.99894592988066
-1.24954213867245,-0.153424482826573
-0.975374390956831,0.261350780374881
-0.127755630173128,1.04048611025416
0.87829969609258,-0.37281610207585
0.825077384164939,0.717228827726686
1.1959084960171,0.146839099563513
-1.01346068297009,0.348962498130003
0.641005885157806,0.687394654184906
-1.14828164615628,0.265101706550785
-1.21593638391188,0.106380649160995
0.949214521301831,0.570345624859367
-0.787425455732718,-0.844410420204692
1.21929695762961,0.193117666223575
-0.0584988856005809,1.11622523222446
0.347678021775541,0.81907809014483
-0.0954156074110198,1.0906053832077
-0.873593606259638,0.658300000140855
0.824185454303502,0.768565369913238
0.910812125895331,0.637757516444722
0.846015811251325,0.685090095781844
1.10172249825429,0.336830370169621
0.922388051260522,0.599005804363238
-0.59605565494665,0.685683594396054
1.06695764471549,0.409566666712371
1.20370788699929,0.233977111186431
0.317835297067784,0.923060727053585
1.01293393902763,0.472338852973691
0.890885646734595,0.671330487275301
1.04391695989592,0.443116459689911
0.975319182097892,0.540628250692373
0.0220346313124655,1.26236318243907
0.239668636825537,0.894455529613679
1.13747725321385,0.304786111407422
0.356145624089605,0.763756755569355
1.10337111990492,0.379921144289608
-1.22453273847233,-0.238025052253508
0.274189048926991,0.896831968642524
1.02944927919355,0.524530606712809
0.622283249939701,-0.404115467630466
0.440268416775223,-0.628768461849041
0.347616461178971,0.905571841724893
-1.48855310761917,-0.0259827911425929
-0.742975241261542,0.446424563386561
0.215571129765497,-0.705101394263061
0.590654161342517,0.679469886802053
-0.91061497356687,-0.547152676713155
-0.969985720754025,0.296554395411298
0.573762450268204,-0.432361018196508
1.1738680890563,0.27100880234045
0.214339452542708,0.928406167596015
-0.709079861628343,-0.815703071013891
0.762007489122402,-0.422387648495345
-1.25260187229619,0.153800170876044
0.956187539699736,-0.367046007239728
-0.0201840584880099,1.15634393633109
0.620484863386308,-0.434468178688116
-1.07458358621311,-0.37000880152101
0.464648505788419,-0.616609393480184
-0.272512347168834,1.01702992532394
-1.36943851022183,-0.11981034504024
-0.915172096215876,0.351301653605246
-0.245365764659107,1.06279588999621
-0.812174147870034,0.568690460677645
1.02734459918224,-0.275276155699358
0.48477948403613,0.692336853835671
-1.20584255086268,-0.190986697537897
0.185508802726133,0.954360056062573
0.469329832254316,0.722704565161397
0.511747790007044,-0.511747790007044
0.791043345738508,-0.368869570050418
1.1662901813191,0.102037169247016
-1.46517865510922,-0.0767867595671869
-0.569329143848146,-0.876690001490312
-0.353123642589752,0.919918539795405
0.409148867382102,0.802999865439648
0.10075707662619,1.15165865571069
-0.292540844178693,0.95685798619544
0.388006962131466,-0.645752026084554
0.389773865107557,-0.600199118689719
-1.31997915316939,0.0691771761175169
0.553072540529422,-0.480778624532554
-1.30230076606468,0.20626417796737
0.71820798761721,-0.431542896030216
1.15026010824267,0.0602825778708692
0.753326338672102,-0.383838941327895
-0.169964152400949,1.07311142466195
0.555547886714981,-0.518056785433616
0.261318793686533,-0.758924883165554
-0.471592084906138,-1.22853938338513
-1.22491267892035,-0.328214363115352
0.469616766964216,-0.579928410185294
0.2704581570608,-0.704567587416329
0.504091092399882,-0.579890467058351
0.156968386743297,0.99105938955659
-0.898278609782882,-0.583348949999907
-0.449105897842234,0.810208486881441
-0.964289261824402,-0.534514266047975
-0.997403889014633,-0.508202664877672
0.346502228191026,-0.680048913228651
-0.752747544297376,0.488839971027496
-0.591870315146992,0.785438436786655
-1.04464578760784,-0.443425828698976
0.330337207876552,-0.70841042839307
-0.444428806447085,0.739653743935413
-0.330558019698396,0.960010196511059
0.994204713684247,-0.342332136184232
-0.886022213691014,-0.667665627607907
-1.10801137440422,-0.338753072560548
-0.552854772094526,0.682718786036364
-0.573262157790251,-0.760744577926495
1.13573783584311,0.0198243776660747
0.366656742032478,-0.661466272418826
-0.727111143647781,0.678042110750364
0.583831918324133,-0.472777765528495
-0.362396304788365,0.853752192001455
-1.05640130352349,-0.405514466987198
0.114262379495815,0.930592402298617
-1.02290169912784,-0.476986895843073
-0.854339475165616,-0.691830465917318
-0.790218545031983,-0.790218545031983
0.311100460967878,-0.732906756980035
-0.663855293162218,0.577080602175019
1.02501192037442,-0.313377592919322
-0.83574386658633,-0.72650105943475
0.18615700391389,-0.694747396791438
1.15672953981639,-0.183207960770677
-0.600937354597379,-0.742095830447998
1.0539605696309,-0.243325970228355
-0.818570731106594,-0.763329555827634
0.533906193696845,-0.572544296208874
-0.770716105941554,0.359390822463946
-0.743971549298229,0.743971549298229
-0.556387420969657,-0.7946035862342
1.10921581004149,-0.0193614339836798
-0.768975942865166,0.391812812938776

