-0.539585541112404,-0.770608015006544
1.23282277664087,0.107858017092629
-0.572013308109919,-1.22668649786529
0.835735611446883,0.223934682173123
0.809958030696902,-1.15673994708455
-0.304248226971226,0.652462428292556
0.72010879964523,0.504225609842736
-0.418035681445322,0.597016825203218
-0.812279862096429,-0.217649733076802
0.668209781900827,0.311591338554437
0.811993655635971,-0.811993655635971
-0.63890215272795,-0.63890215272795
0.102624700237617,-1.17300569127117
-0.200658883982887,0.748869150014201
-0.948797818042631,0.254229609124935
0.516000212889167,0.736924675516171
0.351738937391862,-1.31270758534672
0.316769411432547,1.18219953774996
-0.810909899495343,0.378133496208378
-0.833201268166022,-0.583413808815739
-1.23145708777546,0.107738534799002
-0.958519411316331,-0.446964941987026
0.888505190367087,-0.622138032033488
0.440128552537046,0.943858726829551
-0.758153636432197,0.530864891350928
-0.213383099136805,-0.796356567455062
0.661114801081939,-1.41776526617152
-0.66282095874221,0.66282095874221
0.724095635488075,0.724095635488075
-0.0801223777583833,-0.915802968399923
0.910062330041869,-0.424369033896905
